Country,Year,Demand MWh per capita,Imports TWh,Emissions mtCO2,Generation TWh,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind,Renewables,Non Renewables,% Renewables,% Non Renewables,Price (EUR/MWhe),Temperature Change ÂºC
Netherlands,2009,7.16,4.89,58.9,113.56,6.11,24.28,68.87,0.1,4.25,5.33,0.0,0.04,4.58,10.83,102.73,9.536808735470235,90.46319126452977,,1.215
Netherlands,2010,7.34,2.78,61.36,119.11,7.04,22.59,75.33,0.1,3.97,6.03,0.0,0.06,3.99,11.19,107.92,9.394677189152885,90.60532281084713,,0.091
Netherlands,2011,7.36,9.09,57.85,113.81,7.06,21.39,69.47,0.06,4.14,6.49,0.0,0.1,5.1,12.319999999999999,101.49,10.825059309375275,89.17494069062472,,1.062
Netherlands,2012,7.16,17.11,53.47,103.07,7.2,24.21,56.56,0.1,3.91,5.92,0.0,0.19,4.98,12.47,90.60000000000001,12.098573784806444,87.90142621519357,,1.141
Netherlands,2013,7.1,18.24,53.21,101.5,5.95,24.61,56.07,0.11,2.89,5.83,0.0,0.41,5.63,12.100000000000001,89.4,11.921182266009856,88.07881773399016,,0.421
Netherlands,2014,6.96,14.73,55.25,103.22,5.01,29.49,51.52,0.11,4.09,6.47,0.0,0.73,5.8,11.649999999999999,91.57000000000001,11.286572369695792,88.7134276303042,,2.558
Netherlands,2015,6.9,8.75,60.16,108.8,4.94,39.39,45.76,0.09,4.08,5.88,0.0,1.11,7.55,13.690000000000001,95.11,12.582720588235297,87.41727941176471,40.12583333333333,1.279
Netherlands,2016,6.93,4.91,61.3,113.83,4.91,36.73,52.51,0.1,3.96,5.85,0.0,1.6,8.17,14.78,99.04999999999998,12.984274795748046,87.01572520425195,32.222500000000004,1.925
Netherlands,2017,6.92,3.51,59.32,115.64,4.6,31.28,57.77,0.06,3.4,5.76,0.0,2.2,10.57,17.43,98.21000000000002,15.072639225181597,84.92736077481841,39.329166666666666,1.722
Netherlands,2018,7.04,7.97,56.49,113.68,4.58,27.47,57.53,0.07,3.51,6.26,0.0,3.71,10.55,18.91,94.77000000000001,16.634412385643916,83.3655876143561,52.48916666666667,2.134
Netherlands,2019,7.01,0.86,54.93,120.79,5.81,17.71,70.65,0.07,3.91,5.73,0.0,5.4,11.51,22.79,98.00000000000001,18.867455915224767,81.13254408477523,41.21583333333333,2.142
Netherlands,2020,6.89,-2.66,48.51,122.79,8.85,7.61,72.55,0.05,4.09,5.79,0.0,8.57,15.28,32.75,90.04,26.67155305806662,73.3284469419334,32.2275,
Netherlands,2021,6.96,0.25,47.27,121.61,10.88,14.59,56.63,0.09,3.83,6.09,0.0,11.5,18.0,40.47,81.14,33.27851328015788,66.72148671984212,102.64833333333333,
Netherlands,2022,6.66,-4.27,43.01,120.89,9.69,14.6,47.9,0.06,4.14,6.05,0.01,16.83,21.61,48.199999999999996,72.69,39.8709570684093,60.1290429315907,241.20416666666665,
North Macedonia,2000,3.4,0.11,4.6,6.81,0.0,5.21,0.0,1.17,0.0,0.43,0.0,0.0,0.0,1.17,5.64,17.180616740088105,82.81938325991189,,1.138
North Macedonia,2001,3.31,0.43,4.71,6.37,0.0,5.57,0.0,0.63,0.0,0.17,0.0,0.0,0.0,0.63,5.74,9.89010989010989,90.10989010989012,,1.652
North Macedonia,2002,3.33,0.79,4.37,6.09,0.0,5.12,0.0,0.76,0.0,0.21,0.0,0.0,0.0,0.76,5.33,12.479474548440066,87.52052545155993,,0.42
North Macedonia,2003,3.71,0.95,4.42,6.73,0.0,5.34,0.0,1.37,0.0,0.02,0.0,0.0,0.0,1.37,5.359999999999999,20.35661218424963,79.64338781575037,,0.695
North Macedonia,2004,3.78,1.18,4.28,6.66,0.0,5.16,0.0,1.48,0.0,0.02,0.0,0.0,0.0,1.48,5.18,22.22222222222222,77.77777777777777,,0.417
North Macedonia,2005,4.11,1.6,4.51,6.94,0.0,5.44,0.0,1.49,0.0,0.01,0.0,0.0,0.0,1.49,5.45,21.469740634005763,78.53025936599424,,0.212
North Macedonia,2006,4.23,1.79,4.41,7.01,0.0,5.11,0.0,1.65,0.0,0.25,0.0,0.0,0.0,1.65,5.36,23.53780313837375,76.46219686162625,,0.434
North Macedonia,2007,4.32,2.49,4.47,6.5,0.0,5.01,0.0,1.01,0.0,0.48,0.0,0.0,0.0,1.01,5.49,15.53846153846154,84.46153846153847,,1.568
North Macedonia,2008,4.33,2.73,4.49,6.31,0.0,5.29,0.0,0.84,0.0,0.18,0.0,0.0,0.0,0.84,5.47,13.312202852614895,86.6877971473851,,1.171
North Macedonia,2009,3.95,1.44,4.56,6.82,0.0,5.3,0.0,1.27,0.0,0.25,0.0,0.0,0.0,1.27,5.55,18.621700879765395,81.3782991202346,,1.034
North Macedonia,2010,4.15,1.42,4.0,7.26,0.0,4.74,0.03,2.43,0.0,0.06,0.0,0.0,0.0,2.43,4.83,33.47107438016529,66.5289256198347,,1.387
North Macedonia,2011,4.5,2.68,4.36,6.76,0.0,5.17,0.09,1.43,0.0,0.07,0.0,0.0,0.0,1.43,5.33,21.153846153846153,78.84615384615385,,0.741
North Macedonia,2012,4.25,2.67,4.19,6.26,0.0,4.83,0.3,1.04,0.0,0.09,0.0,0.0,0.0,1.04,5.22,16.61341853035144,83.38658146964856,,1.476
North Macedonia,2013,4.05,2.43,3.6,6.09,0.0,4.03,0.36,1.58,0.0,0.11,0.0,0.01,0.0,1.59,4.500000000000001,26.10837438423645,73.89162561576356,,1.479
North Macedonia,2014,3.96,2.96,3.31,5.38,0.0,3.74,0.2,1.21,0.0,0.15,0.0,0.01,0.07,1.29,4.090000000000001,23.977695167286242,76.02230483271376,,1.354
North Macedonia,2015,3.87,2.51,2.94,5.65,0.02,3.3,0.18,1.87,0.0,0.14,0.0,0.02,0.12,2.0300000000000002,3.62,35.92920353982302,64.07079646017701,,1.514
North Macedonia,2016,3.63,2.03,2.78,5.63,0.04,2.89,0.57,1.9,0.0,0.1,0.0,0.02,0.11,2.07,3.56,36.767317939609235,63.232682060390765,,1.72
North Macedonia,2017,3.59,1.98,3.29,5.6,0.05,3.39,0.83,1.11,0.0,0.09,0.0,0.02,0.11,1.2900000000000003,4.31,23.035714285714292,76.96428571428571,,1.129
North Macedonia,2018,3.56,1.92,2.8,5.61,0.05,2.85,0.75,1.79,0.0,0.05,0.0,0.02,0.1,1.9600000000000002,3.65,34.93761140819965,65.06238859180037,,2.135
North Macedonia,2019,3.64,1.83,3.43,5.87,0.06,3.51,0.96,1.16,0.0,0.06,0.0,0.02,0.1,1.34,4.529999999999999,22.827938671209548,77.17206132879048,,1.911
North Macedonia,2020,3.63,2.33,2.82,5.34,0.06,2.63,1.14,1.28,0.0,0.09,0.0,0.02,0.12,1.48,3.8599999999999994,27.715355805243448,72.28464419475654,,
North Macedonia,2021,3.8,2.48,2.7,5.51,0.05,2.19,1.55,1.45,0.0,0.14,0.0,0.03,0.1,1.6300000000000001,3.8800000000000003,29.582577132486392,70.41742286751362,,
North Macedonia,2022,3.99,1.41,3.7,6.99,0.05,3.4,1.55,1.68,0.0,0.14,0.0,0.03,0.14,1.9,5.09,27.181688125894137,72.81831187410587,,
Norway,2000,27.47,-19.05,3.64,142.43,0.26,0.04,0.21,141.82,0.0,0.07,0.0,0.0,0.03,142.10999999999999,0.32,99.77532823141193,0.2246717685880784,,1.44
Norway,2001,27.63,3.57,3.2,121.16,0.25,0.04,0.24,120.46,0.0,0.14,0.0,0.0,0.03,120.74,0.42,99.65335094090459,0.34664905909541105,,0.625
Norway,2002,26.53,-9.71,3.42,130.12,0.25,0.04,0.2,129.37,0.0,0.18,0.0,0.0,0.08,129.70000000000002,0.42000000000000004,99.67722102674453,0.32277897325545646,,1.398
Norway,2003,25.07,7.87,2.94,106.59,0.33,0.04,0.3,105.48,0.0,0.22,0.0,0.0,0.22,106.03,0.5599999999999999,99.47462238483911,0.5253776151608969,,1.117
Norway,2004,26.44,11.45,3.03,109.98,0.36,0.04,0.37,108.78,0.0,0.18,0.0,0.0,0.25,109.39,0.59,99.46353882524095,0.5364611747590471,,1.315
Norway,2005,27.05,-12.04,3.68,137.1,0.33,0.04,0.38,135.69,0.0,0.16,0.0,0.0,0.5,136.52,0.58,99.57695113056164,0.42304886943836617,,1.78
Norway,2006,26.16,0.85,3.35,121.09,0.39,0.04,0.47,119.37,0.0,0.18,0.0,0.0,0.64,120.4,0.69,99.43017590222148,0.5698240977785117,,1.519
Norway,2007,26.74,-10.03,3.85,135.94,0.39,0.04,0.76,133.66,0.0,0.2,0.0,0.0,0.89,134.93999999999997,1.0,99.26438134471091,0.7356186552890983,,1.703
Norway,2008,26.67,-13.86,3.82,141.02,0.4,0.04,0.44,139.04,0.0,0.19,0.0,0.0,0.91,140.35,0.6699999999999999,99.52489008651256,0.4751099134874486,,1.633
Norway,2009,25.25,-8.98,5.27,130.9,0.23,0.04,4.23,125.28,0.0,0.14,0.0,0.0,0.98,126.49000000000001,4.41,96.63101604278077,3.3689839572192524,,1.405
Norway,2010,26.72,7.55,5.47,123.09,0.35,0.04,4.8,116.74,0.0,0.28,0.0,0.0,0.88,117.96999999999998,5.12,95.84044195304249,4.159558046957511,,-0.328
Norway,2011,24.86,-3.08,5.22,126.21,0.34,0.04,3.71,120.28,0.0,0.56,0.0,0.0,1.28,121.9,4.3100000000000005,96.58505665161239,3.4149433483876077,,1.421
Norway,2012,25.65,-17.82,5.1,146.55,0.33,0.04,2.24,141.72,0.0,0.67,0.0,0.0,1.55,143.60000000000002,2.95,97.9870351415899,2.0129648584100988,,1.067
Norway,2013,25.25,-5.01,4.75,133.27,0.4,0.04,2.07,128.14,0.0,0.74,0.0,0.0,1.88,130.42,2.8499999999999996,97.86148420499737,2.1385157950026263,,0.797
Norway,2014,24.4,-15.58,4.97,140.94,0.25,0.04,2.22,135.47,0.0,0.74,0.0,0.0,2.22,137.94,3.0,97.87143465304385,2.128565346956152,,2.413
Norway,2015,24.74,-14.65,5.03,143.06,0.25,0.04,2.2,137.3,0.0,0.75,0.0,0.0,2.52,140.07000000000002,2.99,97.90996784565917,2.0900321543408356,20.223333333333333,1.799
Norway,2016,25.15,-16.41,5.11,148.13,0.23,0.04,2.21,142.81,0.0,0.72,0.0,0.0,2.12,145.16,2.9699999999999998,97.99500438803753,2.0049956119624657,26.036666666666665,1.724
Norway,2017,25.25,-15.16,5.13,148.41,0.26,0.04,2.06,142.37,0.0,0.83,0.0,0.0,2.85,145.48,2.93,98.02573950542414,1.974260494575837,28.61,1.552
Norway,2018,25.58,-10.15,5.05,146.02,0.2,0.04,2.18,138.98,0.0,0.74,0.0,0.0,3.88,143.05999999999997,2.96,97.97288042733871,2.0271195726612796,43.51499999999999,1.484
Norway,2019,25.03,0.04,4.63,133.83,0.25,0.04,2.06,125.29,0.0,0.66,0.0,0.01,5.52,131.07000000000002,2.7600000000000002,97.93768213405066,2.0623178659493386,39.0,1.203
Norway,2020,24.87,-20.47,4.79,154.29,0.24,0.04,1.61,141.8,0.0,0.55,0.0,0.14,9.91,152.09,2.2,98.57411368202736,1.425886317972649,9.240833333333333,
Norway,2021,25.84,-17.58,4.33,157.17,0.22,0.04,0.31,143.93,0.0,0.73,0.0,0.17,11.77,156.09,1.08,99.31284596297004,0.6871540370299676,61.5725,
Norway,2022,25.94,-12.52,4.4,152.68,0.22,0.04,0.78,134.77,0.0,0.75,0.06,0.17,15.89,151.11,1.57,98.9717055279015,1.0282944720985068,138.72083333333333,
Poland,2000,3.55,-6.37,114.81,143.18,0.22,135.89,0.93,2.11,0.0,4.03,0.0,0.0,0.0,2.33,140.85,1.627322251711133,98.37267774828887,,1.885
Poland,2001,3.54,-6.73,114.74,143.72,0.44,134.97,1.36,2.33,0.0,4.61,0.0,0.0,0.01,2.78,140.94000000000003,1.9343167269691062,98.06568327303088,,1.285
Poland,2002,3.5,-7.07,113.45,142.49,0.43,132.94,2.2,2.28,0.0,4.58,0.0,0.0,0.06,2.77,139.72,1.943996069899642,98.05600393010036,,1.697
Poland,2003,3.62,-10.16,119.96,150.01,0.46,140.66,2.42,1.67,0.0,4.68,0.0,0.0,0.12,2.25,147.76,1.4999000066662223,98.50009999333378,,0.365
Poland,2004,3.7,-9.29,120.88,152.26,0.98,141.12,3.22,2.08,0.0,4.72,0.0,0.0,0.14,3.2,149.06,2.101668199133062,97.89833180086694,,0.783
Poland,2005,3.73,-11.19,122.18,155.05,1.51,141.88,5.16,2.2,0.0,4.16,0.0,0.0,0.14,3.85,151.2,2.4830699774266374,97.51693002257339,,0.885
Poland,2006,3.88,-10.99,126.5,160.45,1.99,147.01,4.58,2.04,0.0,4.57,0.0,0.0,0.26,4.29,156.16,2.6737301339981303,97.32626986600188,,0.84
Poland,2007,3.98,-5.35,124.16,158.51,2.56,144.01,4.48,2.35,0.0,4.59,0.0,0.0,0.52,5.43,153.07999999999998,3.425651378461927,96.57434862153806,,2.151
Poland,2008,4.0,-0.67,120.19,154.64,3.62,138.89,4.68,2.15,0.0,4.46,0.0,0.0,0.84,6.609999999999999,148.03,4.2744438696326945,95.7255561303673,,1.756
Poland,2009,3.86,-2.19,115.95,151.09,5.23,133.38,4.79,2.38,0.0,4.23,0.0,0.0,1.08,8.690000000000001,142.39999999999998,5.751538817923095,94.24846118207691,,1.276
Poland,2010,4.03,-1.35,119.2,157.0,6.3,136.51,4.8,2.92,0.0,4.81,0.0,0.0,1.66,10.879999999999999,146.12,6.9299363057324825,93.07006369426752,,0.403
Poland,2011,4.09,-5.24,122.31,163.01,7.6,139.76,5.82,2.33,0.0,4.3,0.0,0.0,3.2,13.129999999999999,149.88,8.054720569290227,91.94527943070977,,0.767
Poland,2012,4.11,-2.84,118.58,161.63,10.09,134.57,6.26,2.04,0.0,3.92,0.0,0.0,4.75,16.88,144.74999999999997,10.443605766256265,89.55639423374375,,1.38
Poland,2013,4.13,-4.52,120.32,163.91,8.62,137.72,5.27,2.44,0.0,3.86,0.0,0.0,6.0,17.06,146.85000000000002,10.408150814471353,89.59184918552864,,0.647
Poland,2014,4.16,2.17,113.83,158.38,9.98,129.52,5.33,2.18,0.0,3.68,0.0,0.01,7.68,19.85,138.53000000000003,12.533148124763226,87.46685187523677,,2.354
Poland,2015,4.25,-0.33,115.86,164.24,9.94,130.52,6.39,1.83,0.0,4.64,0.0,0.06,10.86,22.689999999999998,141.54999999999998,13.81514856307842,86.18485143692156,37.23583333333333,2.005
Poland,2016,4.36,2.0,116.32,166.09,7.96,130.32,7.83,2.14,0.0,5.13,0.0,0.12,12.59,22.81,143.28,13.733517972183753,86.26648202781624,35.75833333333333,2.056
Poland,2017,4.47,2.29,117.41,169.93,6.49,131.16,10.03,2.56,0.0,4.61,0.0,0.17,14.91,24.130000000000003,145.8,14.199964691343494,85.8000353086565,36.778333333333336,1.486
Poland,2018,4.55,5.69,118.24,169.49,6.55,130.56,12.63,1.97,0.0,4.68,0.0,0.3,12.8,21.62,147.87,12.755914803233226,87.24408519676675,52.1325,2.437
Poland,2019,4.51,10.62,109.39,163.04,7.68,118.14,14.8,1.96,0.0,4.64,0.0,0.71,15.11,25.46,137.57999999999998,15.615799803729145,84.38420019627083,53.43416666666667,2.662
Poland,2020,4.43,13.27,101.72,157.14,8.35,107.4,17.29,2.12,0.0,4.22,0.0,1.96,15.8,28.23,128.91,17.964872088583427,82.03512791141657,46.6325,
Poland,2021,4.69,0.89,118.01,178.77,8.06,127.57,15.82,2.34,0.0,4.82,0.0,3.93,16.23,30.560000000000002,148.20999999999998,17.094590815013706,82.90540918498628,86.82833333333333,
Poland,2022,4.65,-1.68,113.8,179.75,7.76,124.1,12.61,2.06,0.0,4.86,0.0,8.6,19.76,38.18000000000001,141.57,21.24061196105703,78.75938803894299,166.2825,
Portugal,2000,4.3,0.93,22.18,43.38,1.3,14.6,7.14,11.32,0.0,8.77,0.08,0.0,0.17,12.870000000000001,30.509999999999998,29.668049792531125,70.33195020746888,,0.649
Portugal,2001,4.48,0.24,22.07,46.17,1.35,13.61,7.21,14.03,0.0,9.61,0.1,0.0,0.26,15.739999999999998,30.43,34.09140134286333,65.90859865713668,,1.151
Portugal,2002,4.56,1.9,25.6,45.65,1.47,15.21,9.04,7.8,0.0,11.67,0.1,0.0,0.36,9.729999999999999,35.92,21.314348302300107,78.6856516976999,,0.665
Portugal,2003,4.71,2.79,21.0,46.52,1.39,14.53,7.74,15.72,0.0,6.55,0.09,0.0,0.5,17.7,28.82,38.0481513327601,61.951848667239894,,1.444
Portugal,2004,4.89,6.48,22.69,44.82,1.54,14.86,11.69,9.87,0.0,5.96,0.08,0.0,0.82,12.31,32.51,27.465417224453375,72.53458277554664,,1.004
Portugal,2005,5.04,6.82,26.04,46.18,1.68,15.23,13.61,4.73,0.0,9.09,0.07,0.0,1.77,8.25,37.93,17.864876569943696,82.1351234300563,,0.972
Portugal,2006,5.12,5.44,22.89,48.57,1.7,14.96,12.34,11.0,0.0,5.55,0.09,0.0,2.93,15.719999999999999,32.85,32.3656578134651,67.6343421865349,,1.533
Portugal,2007,5.15,7.49,20.93,46.89,1.86,12.4,13.12,10.09,0.0,5.16,0.2,0.02,4.04,16.209999999999997,30.68,34.570270846662396,65.4297291533376,,0.746
Portugal,2008,5.19,9.43,20.4,45.48,1.85,11.2,15.2,6.8,0.0,4.44,0.19,0.04,5.76,14.639999999999999,30.84,32.18997361477573,67.81002638522429,,0.627
Portugal,2009,5.12,4.78,21.08,49.48,2.09,12.9,14.71,8.28,0.0,3.58,0.18,0.16,7.58,18.29,31.189999999999998,36.96443007275667,63.03556992724333,,1.408
Portugal,2010,5.32,2.62,16.57,53.69,2.61,7.1,14.9,16.15,0.0,3.34,0.2,0.21,9.18,28.349999999999998,25.34,52.803129074315514,47.196870925684486,,1.119
Portugal,2011,5.18,2.81,18.56,51.88,2.92,9.85,14.92,11.54,0.0,3.0,0.21,0.28,9.16,24.11,27.77,46.47262914417888,53.52737085582113,,1.609
Portugal,2012,5.08,7.89,18.62,45.57,2.95,13.09,10.67,5.62,0.0,2.44,0.15,0.39,10.26,19.37,26.2,42.50603467193329,57.49396532806672,,0.798
Portugal,2013,5.09,2.78,15.83,50.53,3.05,11.84,7.23,13.73,0.0,1.99,0.2,0.48,12.01,29.47,21.06,58.32178903621611,41.67821096378388,,0.952
Portugal,2014,5.08,0.9,15.52,51.96,3.05,11.95,6.83,15.57,0.0,1.61,0.21,0.63,12.11,31.57,20.39,60.758275596612776,39.241724403387224,,1.399
Portugal,2015,5.17,2.27,19.48,51.27,3.1,14.73,10.56,8.66,0.0,1.61,0.2,0.8,11.61,24.369999999999997,26.9,47.53267017749171,52.46732982250829,50.41,1.501
Portugal,2016,5.23,-5.09,18.93,59.13,3.07,12.63,12.58,15.72,0.0,1.62,0.17,0.87,12.47,32.300000000000004,26.830000000000002,54.62540165736514,45.37459834263488,39.384166666666665,1.771
Portugal,2017,5.34,-2.68,23.45,57.7,3.22,14.67,18.89,5.9,0.0,1.56,0.22,0.99,12.25,22.580000000000002,35.120000000000005,39.13344887348354,60.86655112651647,52.446666666666665,2.188
Portugal,2018,5.42,-2.66,19.7,58.41,3.16,12.01,15.61,12.39,0.0,1.38,0.23,1.01,12.62,29.410000000000004,28.999999999999996,50.350967300119855,49.64903269988015,57.4475,0.928
Portugal,2019,5.36,3.4,15.26,51.73,3.36,5.53,17.26,8.82,0.0,1.53,0.22,1.34,13.67,27.41,24.320000000000004,52.98666151169533,47.01333848830466,47.895833333333336,1.321
Portugal,2020,5.15,1.46,12.98,51.54,3.79,2.36,17.6,12.08,0.0,1.47,0.22,1.72,12.3,30.11,21.43,58.420644159875835,41.57935584012418,33.98833333333334,
Portugal,2021,5.27,4.75,10.83,49.44,4.0,0.8,15.57,11.91,0.0,1.52,0.18,2.24,13.22,31.549999999999997,17.89,63.814724919093834,36.18527508090615,111.48166666666667,
Portugal,2022,5.46,9.25,10.99,46.96,3.98,0.06,17.36,7.59,0.0,1.45,0.18,3.07,13.27,28.09,18.869999999999997,59.8168654173765,40.18313458262351,167.9975,
Romania,2000,2.32,-0.7,22.72,51.56,0.0,18.92,9.0,14.78,5.46,3.4,0.0,0.0,0.0,14.78,36.78,28.665632273079904,71.33436772692009,,1.328
Romania,2001,2.4,-1.31,24.32,53.55,0.0,19.7,8.07,14.92,5.45,5.41,0.0,0.0,0.0,14.92,38.629999999999995,27.861811391223156,72.13818860877684,,1.52
Romania,2002,2.38,-2.85,24.02,54.42,0.0,20.31,8.97,16.05,5.51,3.58,0.0,0.0,0.0,16.05,38.37,29.492833517089313,70.5071664829107,,1.202
Romania,2003,2.46,-2.08,26.81,54.84,0.0,23.34,9.7,13.26,4.91,3.63,0.0,0.0,0.0,13.26,41.580000000000005,24.17943107221007,75.82056892778995,,0.127
Romania,2004,2.6,-1.18,24.95,56.49,0.0,21.48,10.46,16.51,5.55,2.49,0.0,0.0,0.0,16.51,39.980000000000004,29.226411754292798,70.7735882457072,,0.538
Romania,2005,2.68,-2.9,24.72,59.41,0.01,21.91,9.61,20.21,5.55,2.12,0.0,0.0,0.0,20.220000000000002,39.19,34.03467429725636,65.96532570274366,,0.279
Romania,2006,2.79,-4.27,28.14,62.7,0.0,25.15,11.83,18.36,5.63,1.73,0.0,0.0,0.0,18.36,44.339999999999996,29.282296650717704,70.71770334928229,,0.499
Romania,2007,2.87,-2.09,27.63,61.68,0.04,25.1,11.56,15.97,7.71,1.3,0.0,0.0,0.0,16.01,45.67,25.95654993514916,74.04345006485084,,2.088
Romania,2008,2.95,-4.25,27.1,64.95,0.02,25.82,9.92,17.2,11.23,0.76,0.0,0.0,0.0,17.22,47.73,26.512702078521936,73.48729792147806,,1.298
Romania,2009,2.71,-2.3,22.82,57.73,0.01,21.74,7.63,15.53,11.75,1.06,0.0,0.0,0.01,15.549999999999999,42.18,26.9357353195912,73.06426468040881,,1.571
Romania,2010,2.87,-2.27,21.7,60.61,0.11,20.68,7.26,19.88,11.62,0.75,0.0,0.0,0.31,20.299999999999997,40.309999999999995,33.49282296650718,66.50717703349282,,1.122
Romania,2011,2.97,-1.91,25.53,62.0,0.2,24.78,8.36,14.73,11.75,0.79,0.0,0.0,1.39,16.32,45.68,26.32258064516129,73.6774193548387,,0.455
Romania,2012,2.93,0.25,24.09,58.78,0.21,22.9,8.72,12.07,11.47,0.76,0.0,0.01,2.64,14.930000000000001,43.849999999999994,25.399795848928214,74.6002041510718,,1.785
Romania,2013,2.82,-2.02,19.47,58.55,0.25,16.94,9.26,14.96,11.62,0.58,0.0,0.42,4.52,20.15,38.4,34.415029888983774,65.58497011101623,,1.333
Romania,2014,2.9,-7.13,19.76,65.19,0.5,17.76,8.1,18.8,11.68,0.53,0.0,1.62,6.2,27.12,38.07,41.60147261849978,58.39852738150023,,1.518
Romania,2015,2.97,-6.73,20.71,65.92,0.52,18.13,9.39,16.63,11.64,0.57,0.0,1.98,7.06,26.189999999999998,39.73,39.72997572815534,60.270024271844655,36.416666666666664,1.764
Romania,2016,3.01,-5.02,19.16,64.59,0.53,15.88,9.65,18.03,11.29,0.8,0.0,1.82,6.59,26.970000000000002,37.62,41.755689735253135,58.24431026474686,33.125,1.838
Romania,2017,3.1,-2.89,20.26,63.95,0.53,16.78,10.66,14.49,11.51,0.71,0.0,1.86,7.41,24.29,39.660000000000004,37.982799061767004,62.017200938232996,48.028333333333336,1.12
Romania,2018,3.16,-2.54,19.28,64.44,0.44,15.65,10.52,17.66,11.38,0.7,0.0,1.77,6.32,26.19,38.25000000000001,40.64245810055866,59.35754189944136,46.38666666666666,2.281
Romania,2019,3.11,1.52,16.84,59.18,0.5,13.61,8.95,15.58,11.28,0.71,0.0,1.78,6.77,24.63,34.55,41.618790131801276,58.3812098681987,50.344166666666666,2.233
Romania,2020,3.0,2.79,13.62,55.62,0.55,9.36,9.46,15.38,11.47,0.72,0.0,1.73,6.95,24.61,31.009999999999998,44.24667385832434,55.75332614167565,39.47,
Romania,2021,3.17,2.2,15.13,59.13,0.65,10.69,9.91,17.41,11.28,0.91,0.0,1.7,6.58,26.339999999999996,32.79,44.54591577879249,55.45408422120751,111.01416666666667,
Romania,2022,2.98,1.22,14.87,56.3,0.64,10.44,9.94,14.23,11.28,0.91,0.0,1.79,7.07,23.73,32.56999999999999,42.149200710479576,57.85079928952042,264.52,
Serbia,2000,4.41,3.01,18.22,31.95,0.0,21.43,0.39,9.82,0.0,0.31,0.0,0.0,0.0,9.82,22.13,30.73552425665102,69.26447574334898,,
Serbia,2001,4.62,4.04,18.64,32.57,0.0,21.86,0.5,9.89,0.0,0.32,0.0,0.0,0.0,9.89,22.68,30.36536690205711,69.6346330979429,,
Serbia,2002,4.77,4.48,19.17,33.24,0.0,22.56,0.5,9.93,0.0,0.25,0.0,0.0,0.0,9.93,23.31,29.873646209386283,70.12635379061372,,
Serbia,2003,4.7,2.79,20.92,34.26,0.0,24.71,0.54,8.74,0.0,0.27,0.0,0.0,0.0,8.74,25.52,25.51079976649153,74.48920023350846,,
