Country,Year,Demand MWh per capita,Imports TWh,Emissions mtCO2,Generation TWh,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind,Renewables,Non Renewables,% Renewables,% Non Renewables,Price (EUR/MWhe),Temperature Change ÂºC
Serbia,2004,4.7,-0.27,21.8,37.19,0.0,25.74,0.68,10.62,0.0,0.15,0.0,0.0,0.0,10.62,26.569999999999997,28.556063457918796,71.4439365420812,,
Serbia,2005,4.33,-1.94,20.13,35.86,0.0,23.38,0.32,11.41,0.0,0.75,0.0,0.0,0.0,11.41,24.45,31.818181818181817,68.18181818181817,,
Serbia,2006,4.5,-0.81,21.1,35.87,0.0,25.02,0.12,10.35,0.0,0.38,0.0,0.0,0.0,10.35,25.52,28.8541957067187,71.14580429328127,,0.565
Serbia,2007,4.63,-0.09,21.77,35.97,0.0,25.57,0.43,9.46,0.0,0.51,0.0,0.0,0.0,9.46,26.51,26.29969418960245,73.70030581039757,,1.901
Serbia,2008,4.78,0.07,22.43,36.82,0.0,26.68,0.41,9.56,0.0,0.17,0.0,0.0,0.0,9.56,27.26,25.964149918522544,74.03585008147746,,1.347
Serbia,2009,4.72,-1.43,22.46,37.71,0.0,26.85,0.17,10.54,0.0,0.15,0.0,0.0,0.0,10.54,27.17,27.95014584990718,72.04985415009281,,1.376
Serbia,2010,4.85,-0.3,21.1,37.42,0.0,25.02,0.33,11.89,0.0,0.18,0.0,0.0,0.0,11.89,25.529999999999998,31.774452164617855,68.22554783538214,,1.184
Serbia,2011,4.95,-0.28,24.1,38.02,0.0,28.71,0.5,8.67,0.0,0.14,0.0,0.0,0.0,8.67,29.35,22.803787480273538,77.19621251972646,,0.753
Serbia,2012,4.82,0.39,22.1,36.19,0.01,26.32,0.48,9.29,0.0,0.09,0.0,0.0,0.0,9.299999999999999,26.89,25.69770654877037,74.30229345122962,,1.71
Serbia,2013,4.85,-2.54,23.93,39.23,0.02,28.67,0.3,10.2,0.0,0.04,0.0,0.0,0.0,10.219999999999999,29.01,26.051491205709915,73.94850879429009,,1.436
Serbia,2014,4.64,1.56,18.56,33.44,0.02,22.13,0.23,11.0,0.0,0.05,0.0,0.01,0.0,11.03,22.41,32.98444976076556,67.01555023923447,,1.636
Serbia,2015,4.88,-0.92,22.69,37.59,0.02,27.16,0.22,10.08,0.0,0.1,0.0,0.01,0.0,10.11,27.48,26.895450917797287,73.10454908220272,,1.775
Serbia,2016,4.9,-1.92,22.89,38.61,0.03,27.24,0.38,10.79,0.0,0.13,0.0,0.01,0.03,10.859999999999998,27.749999999999996,28.12742812742812,71.87257187257187,54.72,1.722
Serbia,2017,4.99,0.83,22.31,36.44,0.08,26.46,0.55,9.15,0.0,0.14,0.0,0.01,0.05,9.290000000000001,27.150000000000002,25.493962678375414,74.5060373216246,51.050000000000004,1.284
Serbia,2018,4.95,0.12,21.2,36.67,0.1,25.02,0.6,10.64,0.0,0.15,0.0,0.01,0.15,10.9,25.77,29.724570493591497,70.27542950640851,50.10916666666666,2.35
Serbia,2019,4.99,0.08,21.65,36.86,0.14,25.58,0.67,9.46,0.0,0.1,0.0,0.01,0.9,10.510000000000002,26.35,28.513293543136196,71.48670645686381,50.46083333333333,2.123
Serbia,2020,4.98,-0.61,22.26,37.23,0.19,26.46,0.51,9.03,0.0,0.05,0.0,0.01,0.98,10.209999999999999,27.020000000000003,27.42412033306473,72.57587966693528,38.994166666666665,
Serbia,2021,5.23,0.65,20.4,37.53,0.25,23.77,1.07,11.28,0.0,0.07,0.0,0.01,1.08,12.62,24.91,33.62643218758327,66.37356781241675,113.59666666666665,
Serbia,2022,5.32,2.62,20.6,36.18,0.23,23.71,1.8,8.7,0.0,0.0,0.0,0.01,1.73,10.67,25.51,29.491431730237704,70.50856826976232,272.9058333333333,
Slovakia,2000,5.22,-2.7,7.06,30.78,0.0,5.58,3.34,4.61,16.49,0.76,0.0,0.0,0.0,4.61,26.169999999999998,14.9772579597141,85.02274204028589,,1.647
Slovakia,2001,5.24,-3.68,7.24,31.83,0.15,5.82,2.7,4.93,17.1,1.13,0.0,0.0,0.0,5.08,26.75,15.959786365064405,84.04021363493558,,1.262
Slovakia,2002,5.21,-4.16,6.63,32.18,0.15,5.15,2.51,5.27,17.95,1.15,0.0,0.0,0.0,5.42,26.759999999999998,16.842759477936607,83.15724052206339,,1.401
Slovakia,2003,5.34,-2.26,7.19,30.96,0.1,5.96,2.4,3.48,17.86,1.16,0.0,0.0,0.0,3.58,27.38,11.563307493540051,88.43669250645996,,0.674
Slovakia,2004,5.32,-1.86,6.98,30.45,0.02,5.68,2.42,4.1,17.03,1.19,0.0,0.0,0.01,4.129999999999999,26.320000000000004,13.563218390804593,86.4367816091954,,0.574
Slovakia,2005,5.22,-3.27,6.79,31.34,0.03,5.54,2.18,4.64,17.73,1.21,0.0,0.0,0.01,4.68,26.660000000000004,14.932992980216971,85.06700701978302,,0.422
Slovakia,2006,5.37,-2.33,6.53,31.21,0.4,5.31,1.91,4.4,18.01,1.17,0.0,0.0,0.01,4.8100000000000005,26.4,15.411727010573534,84.58827298942644,,0.659
Slovakia,2007,5.5,1.73,5.93,27.83,0.47,4.8,1.62,4.45,15.33,1.15,0.0,0.0,0.01,4.93,22.9,17.714696370822853,82.28530362917714,,2.176
Slovakia,2008,5.44,0.52,5.87,28.73,0.52,4.67,1.61,4.04,16.7,1.18,0.0,0.0,0.01,4.57,24.16,15.90671771667247,84.09328228332753,,1.549
Slovakia,2009,5.05,1.31,5.27,25.89,0.54,3.86,1.97,4.37,14.08,1.06,0.0,0.0,0.01,4.92,20.97,19.003476245654692,80.99652375434529,,1.518
Slovakia,2010,5.27,1.04,5.24,27.42,0.66,3.56,2.21,5.26,14.57,1.13,0.0,0.02,0.01,5.949999999999999,21.47,21.69948942377826,78.30051057622174,,0.709
Slovakia,2011,5.36,0.73,5.7,28.21,0.82,3.55,3.15,3.78,15.41,1.1,0.0,0.4,0.0,5.0,23.21,17.72421127259837,82.27578872740163,,0.868
Slovakia,2012,5.29,0.39,5.44,28.24,0.94,3.41,2.85,4.1,15.49,1.02,0.0,0.42,0.01,5.469999999999999,22.77,19.369688385269114,80.63031161473087,,1.597
Slovakia,2013,5.27,0.09,4.87,28.44,0.91,3.07,2.39,4.85,15.72,0.9,0.0,0.59,0.01,6.359999999999999,22.08,22.362869198312236,77.63713080168776,,0.976
Slovakia,2014,5.19,1.1,4.36,27.04,1.42,2.87,1.62,4.21,15.5,0.81,0.0,0.6,0.01,6.239999999999999,20.8,23.076923076923073,76.92307692307692,,2.35
Slovakia,2015,5.33,2.39,4.41,26.54,1.66,2.83,1.6,3.87,15.15,0.91,0.0,0.51,0.01,6.05,20.49,22.79577995478523,77.20422004521475,33.58833333333333,2.128
Slovakia,2016,5.4,2.65,4.42,26.68,1.73,2.8,1.52,4.36,14.77,0.96,0.0,0.53,0.01,6.63,20.05,24.850074962518736,75.14992503748125,31.58,1.957
Slovakia,2017,5.57,3.03,4.67,27.29,1.7,2.99,1.67,4.32,15.08,1.01,0.0,0.51,0.01,6.54,20.750000000000004,23.964822279223156,76.03517772077684,40.9675,1.286
Slovakia,2018,5.55,3.68,4.79,26.57,1.63,3.01,1.86,3.59,14.84,1.05,0.0,0.58,0.01,5.81,20.76,21.86676703048551,78.1332329695145,48.44,2.578
Slovakia,2019,5.48,1.7,4.72,28.19,1.69,2.34,3.07,4.36,15.28,0.85,0.0,0.59,0.01,6.65,21.54,23.589925505498403,76.41007449450157,41.51833333333334,2.458
Slovakia,2020,5.28,0.32,4.54,28.51,1.67,1.86,3.57,4.52,15.44,0.79,0.0,0.66,0.0,6.85,21.659999999999997,24.02665731322343,75.97334268677656,33.98833333333334,
Slovakia,2021,5.59,0.77,5.03,29.66,1.84,1.7,4.37,4.26,15.73,1.09,0.0,0.67,0.0,6.77,22.89,22.82535401213756,77.17464598786245,102.45166666666667,
Slovakia,2022,5.16,1.39,3.76,26.73,1.71,1.54,2.19,3.66,15.9,1.04,0.0,0.69,0.0,6.0600000000000005,20.669999999999998,22.67115600448934,77.32884399551065,264.06666666666666,
Slovenia,2000,6.19,-1.32,4.13,13.61,0.07,4.61,0.29,3.83,4.76,0.05,0.0,0.0,0.0,3.9,9.71,28.655400440852315,71.34459955914768,,1.804
Slovenia,2001,6.41,-1.77,4.44,14.48,0.07,4.92,0.3,3.8,5.26,0.13,0.0,0.0,0.0,3.8699999999999997,10.610000000000001,26.72651933701657,73.27348066298343,,1.73
Slovenia,2002,6.79,-1.13,4.71,14.6,0.1,5.3,0.29,3.31,5.53,0.07,0.0,0.0,0.0,3.41,11.190000000000001,23.35616438356164,76.64383561643837,,1.526
Slovenia,2003,7.03,0.16,4.57,13.83,0.12,5.11,0.37,2.96,5.21,0.06,0.0,0.0,0.0,3.08,10.750000000000002,22.270426608821403,77.7295733911786,,1.453
Slovenia,2004,7.27,-0.76,4.68,15.27,0.12,5.19,0.36,4.09,5.46,0.05,0.0,0.0,0.0,4.21,11.060000000000002,27.570399476096917,72.42960052390308,,0.756
Slovenia,2005,7.38,-0.32,4.71,15.11,0.11,5.27,0.34,3.46,5.88,0.05,0.0,0.0,0.0,3.57,11.54,23.626737260092654,76.37326273990735,,0.506
Slovenia,2006,7.52,0.04,4.86,15.11,0.11,5.43,0.37,3.59,5.55,0.06,0.0,0.0,0.0,3.6999999999999997,11.41,24.48709463931171,75.51290536068828,,0.899
Slovenia,2007,7.55,0.23,4.91,15.04,0.11,5.48,0.45,3.27,5.7,0.03,0.0,0.0,0.0,3.38,11.66,22.473404255319146,77.52659574468085,,2.201
Slovenia,2008,7.28,-1.6,4.87,16.41,0.29,5.33,0.48,4.02,6.27,0.02,0.0,0.0,0.0,4.31,12.1,26.264472882388784,73.73552711761121,,1.605
Slovenia,2009,6.52,-3.06,4.74,16.39,0.19,5.13,0.59,4.71,5.74,0.03,0.0,0.0,0.0,4.9,11.49,29.89627821842587,70.10372178157412,,1.657
Slovenia,2010,6.87,-2.12,4.85,16.26,0.22,5.29,0.55,4.52,5.66,0.01,0.0,0.01,0.0,4.749999999999999,11.51,29.212792127921272,70.78720787207871,,0.797
Slovenia,2011,7.04,-1.37,4.82,15.92,0.25,5.31,0.49,3.56,6.22,0.02,0.0,0.07,0.0,3.88,12.04,24.371859296482416,75.62814070351759,,1.379
Slovenia,2012,7.01,-1.04,4.71,15.55,0.27,5.14,0.53,3.9,5.53,0.02,0.0,0.16,0.0,4.33,11.219999999999999,27.845659163987136,72.15434083601285,,1.958
Slovenia,2013,7.0,-1.29,4.49,15.8,0.26,4.87,0.51,4.63,5.3,0.01,0.0,0.22,0.0,5.109999999999999,10.69,32.34177215189873,67.65822784810126,,1.256
Slovenia,2014,6.95,-2.74,3.6,17.15,0.25,3.76,0.37,6.09,6.37,0.05,0.0,0.26,0.0,6.6,10.55,38.48396501457725,61.51603498542274,,2.442
Slovenia,2015,7.09,-0.05,4.03,14.8,0.26,4.38,0.4,3.81,5.65,0.02,0.0,0.27,0.01,4.35,10.45,29.39189189189189,70.6081081081081,41.40833333333333,2.131
Slovenia,2016,7.2,-1.18,4.58,16.23,0.28,5.01,0.42,4.5,5.72,0.02,0.0,0.27,0.01,5.0600000000000005,11.169999999999998,31.176833025261864,68.82316697473813,35.56583333333334,2.053
Slovenia,2017,7.4,-0.52,4.44,16.05,0.28,4.82,0.48,3.87,6.29,0.02,0.0,0.28,0.01,4.44,11.61,27.663551401869157,72.33644859813083,49.51166666666666,1.729
Slovenia,2018,7.42,-0.5,4.29,16.12,0.26,4.62,0.48,4.7,5.78,0.02,0.0,0.25,0.01,5.22,10.899999999999999,32.382133995037215,67.61786600496276,51.119166666666665,2.413
Slovenia,2019,7.37,-0.32,4.19,15.89,0.25,4.48,0.54,4.48,5.82,0.01,0.0,0.3,0.01,5.04,10.85,31.71806167400881,68.28193832599119,48.725833333333334,2.375
Slovenia,2020,7.03,-2.0,4.15,16.89,0.27,4.36,0.58,4.93,6.35,0.02,0.0,0.37,0.01,5.579999999999999,11.309999999999999,33.03730017761988,66.96269982238007,37.54416666666667,
Slovenia,2021,7.23,-0.27,3.72,15.59,0.27,3.85,0.52,4.71,5.71,0.07,0.0,0.45,0.01,5.44,10.15,34.89416292495189,65.1058370750481,114.6225,
Slovenia,2022,6.95,1.45,3.15,13.27,0.29,3.21,0.47,3.19,5.59,0.07,0.0,0.44,0.01,3.9299999999999997,9.34,29.61567445365486,70.38432554634514,273.7058333333334,
Spain,2000,5.53,4.44,94.03,220.92,1.49,79.09,20.18,28.26,62.21,24.95,0.0,0.01,4.73,34.49,186.43,15.611986239362668,84.38801376063735,,0.785
Spain,2001,5.77,3.45,89.75,233.07,1.63,70.27,23.36,40.89,63.71,26.43,0.0,0.02,6.76,49.300000000000004,183.77,21.15244347191831,78.8475565280817,,1.381
Spain,2002,5.91,5.33,105.52,239.91,2.59,81.18,32.39,21.22,63.02,30.15,0.0,0.02,9.34,33.17,206.74,13.826018090117126,86.17398190988287,,0.778
Spain,2003,6.12,1.26,101.04,257.3,3.18,74.73,39.37,40.48,61.88,25.57,0.0,0.02,12.07,55.75,201.54999999999998,21.667314418966185,78.3326855810338,,1.562
Spain,2004,6.3,-3.03,112.24,273.65,3.33,79.1,55.46,31.08,63.61,25.35,0.0,0.02,15.7,50.129999999999995,223.52,18.31902064681162,81.68097935318839,,0.961
Spain,2005,6.48,-1.34,124.12,284.46,2.65,79.06,79.01,18.39,57.54,26.58,0.0,0.05,21.18,42.269999999999996,242.19,14.859734233284113,85.14026576671587,,0.857
Spain,2006,6.57,-3.28,119.33,295.26,2.77,66.74,90.57,25.96,60.13,25.67,0.0,0.12,23.3,52.150000000000006,243.11,17.662399241346613,82.3376007586534,,1.485
Spain,2007,6.54,-5.75,122.83,301.53,2.9,72.8,94.8,27.31,55.1,20.53,0.0,0.52,27.57,58.3,243.23,19.334726229562566,80.66527377043744,,0.794
Spain,2008,6.52,-11.04,115.66,310.67,3.26,48.71,120.8,23.36,58.97,20.04,0.0,2.58,32.95,62.15,248.51999999999998,20.005150159333056,79.99484984066694,,0.828
Spain,2009,6.11,-8.1,99.74,291.53,3.49,35.91,107.75,26.41,52.76,21.03,0.0,6.06,38.12,74.08,217.45,25.410763900799232,74.58923609920078,,1.316
Spain,2010,6.22,-8.33,83.52,298.15,4.01,25.33,94.85,42.3,61.99,18.21,0.0,7.19,44.27,97.77,200.38,32.79221868187154,67.20778131812844,,0.86
Spain,2011,6.11,-6.09,93.0,291.37,4.61,43.98,85.51,30.6,57.72,16.63,0.0,9.4,42.92,87.53,203.84,30.040841541682394,69.9591584583176,,1.559
Spain,2012,6.04,-11.2,96.44,293.77,4.98,55.07,73.31,20.55,61.47,16.95,0.0,11.97,49.47,86.97,206.79999999999998,29.60479286516663,70.39520713483337,,0.996
Spain,2013,5.9,-6.75,76.16,281.47,5.8,39.94,57.54,36.87,56.73,15.84,0.0,13.1,55.65,111.41999999999999,170.04999999999998,39.58503570540377,60.41496429459623,,0.863
Spain,2014,5.84,-3.41,74.58,274.94,5.41,43.81,47.27,39.17,57.31,16.29,0.0,13.67,52.01,110.25999999999999,164.68,40.10329526442133,59.89670473557867,,1.558
Spain,2015,5.97,-0.13,85.27,277.48,5.76,51.37,52.5,28.14,57.2,19.32,0.0,13.86,49.33,97.09,180.39,34.9899091826438,65.01009081735621,50.26916666666667,1.471
Spain,2016,6.0,7.67,72.9,271.19,5.69,36.43,52.83,36.4,58.63,18.67,0.0,13.64,48.9,104.63,166.56,38.58180611379476,61.41819388620525,39.61333333333334,1.649
Spain,2017,6.06,9.17,84.59,272.9,6.08,45.13,64.04,18.32,58.04,17.76,0.0,14.4,49.13,87.93,184.97,32.220593624038116,67.7794063759619,52.21,1.943
Spain,2018,6.05,11.1,74.88,271.88,5.91,37.34,58.0,34.33,55.77,16.89,0.0,12.74,50.9,103.88,168.0,38.20803295571575,61.79196704428425,57.29583333333333,1.034
Spain,2019,5.89,6.86,65.96,270.89,5.57,12.86,83.71,24.65,58.35,14.98,0.02,15.1,55.65,100.99,169.89999999999998,37.28081509099634,62.719184909003644,47.705000000000005,1.398
Spain,2020,5.55,3.28,51.82,259.73,6.14,5.52,69.74,30.51,58.3,12.38,0.03,20.67,56.44,113.78999999999999,145.94,43.81088052978093,56.18911947021908,33.95916666666667,
Spain,2021,5.72,0.85,52.5,270.81,6.94,4.86,71.5,29.63,56.56,12.14,0.02,27.1,62.06,125.75,145.06,46.43476976477973,53.56523023522026,111.40666666666668,
Spain,2022,5.58,-19.8,61.91,284.81,6.82,7.62,87.0,18.8,58.43,11.52,0.0,32.77,61.85,120.24000000000001,164.57000000000002,42.21761876338612,57.78238123661389,167.62833333333333,
Sweden,2000,16.9,4.68,6.97,145.23,4.1,1.64,0.48,78.58,57.32,2.65,0.0,0.0,0.46,83.13999999999999,62.089999999999996,57.24712524960406,42.75287475039591,,1.726
Sweden,2001,17.35,-7.29,8.11,161.6,3.78,1.88,0.4,79.06,72.11,3.89,0.0,0.0,0.48,83.32000000000001,78.28,51.55940594059406,48.440594059405946,,1.074
Sweden,2002,17.04,5.36,8.75,146.7,4.18,2.37,0.56,66.36,68.11,4.51,0.0,0.0,0.61,71.14999999999999,75.55000000000001,48.500340831629174,51.49965916837084,,1.57
Sweden,2003,16.54,12.83,9.8,135.39,4.51,2.85,0.73,53.54,67.42,5.66,0.0,0.0,0.68,58.73,76.66,43.378388359553874,56.62161164044611,,0.92
Sweden,2004,16.61,-2.1,8.21,151.69,7.2,1.01,0.78,60.12,77.49,4.23,0.0,0.0,0.86,68.17999999999999,83.51,44.946931241347485,55.05306875865252,,1.202
Sweden,2005,16.68,-7.39,7.63,158.37,7.49,0.65,0.6,72.8,72.38,3.51,0.0,0.0,0.94,81.22999999999999,77.14,51.291279914125155,48.70872008587486,,1.827
Sweden,2006,16.4,6.04,7.85,143.28,8.36,0.88,0.6,61.72,66.98,3.76,0.0,0.0,0.98,71.06,72.22000000000001,49.59519821328867,50.40480178671134,,1.491
Sweden,2007,16.38,1.32,7.67,148.82,9.84,0.65,0.83,66.16,66.97,2.94,0.0,0.0,1.43,77.43,71.39,52.02929713748152,47.970702862518486,,1.935
Sweden,2008,16.03,-1.96,7.98,149.9,10.34,0.51,0.62,69.07,63.89,3.47,0.0,0.0,2.0,81.41,68.49,54.30953969312875,45.690460306871245,,1.962
Sweden,2009,15.19,4.69,7.84,136.6,11.46,0.51,1.56,65.85,52.17,2.55,0.0,0.01,2.49,79.81,56.79,58.42606149341141,41.57393850658857,,1.435
Sweden,2010,16.05,2.08,10.61,148.45,12.19,1.02,2.91,66.4,57.83,4.6,0.0,0.01,3.49,82.09,66.36,55.29808016167059,44.701919838329395,,-0.281
Sweden,2011,15.11,-7.23,8.79,150.28,11.54,0.66,1.58,66.43,60.47,3.48,0.0,0.01,6.11,84.09,66.19,55.95554964067075,44.044450359329254,,1.277
Sweden,2012,15.37,-19.57,8.26,166.43,12.19,0.48,0.92,78.93,64.04,2.69,0.0,0.02,7.16,98.3,68.13000000000001,59.06387069638887,40.93612930361113,,1.318
Sweden,2013,14.82,-10.0,7.63,153.03,11.45,0.65,0.85,61.36,66.46,2.38,0.0,0.04,9.84,82.69000000000001,70.33999999999999,54.03515650526043,45.9648434947396,,0.86
Sweden,2014,14.15,-15.62,6.9,153.55,10.7,0.37,0.42,63.76,64.88,2.14,0.0,0.05,11.23,85.74,67.81,55.838489091501145,44.16151090849887,,2.704
Sweden,2015,14.15,-22.6,7.31,162.0,10.77,0.39,0.45,75.31,56.35,2.31,0.0,0.1,16.32,102.5,59.50000000000001,63.27160493827161,36.7283950617284,22.073333333333334,2.078
Sweden,2016,14.48,-11.73,7.51,155.89,11.49,0.26,0.68,62.02,63.1,2.72,0.0,0.14,15.48,89.13000000000001,66.76,57.17493104111875,42.82506895888127,29.215,1.846
Sweden,2017,14.44,-18.99,7.72,164.23,12.08,0.32,0.33,65.14,65.7,2.82,0.0,0.23,17.61,95.06,69.17,57.882238324301305,42.11776167569873,31.35083333333333,1.59
Sweden,2018,14.38,-17.22,7.78,163.36,11.91,0.34,0.38,62.21,68.55,2.94,0.0,0.41,16.62,91.15,72.21,55.797012732615094,44.20298726738492,44.780833333333334,1.843
Sweden,2019,13.86,-26.16,7.92,168.42,13.04,0.21,0.29,65.37,66.13,2.85,0.0,0.68,19.85,98.94,69.47999999999999,58.745992162451024,41.25400783754898,38.56333333333333,1.567
Sweden,2020,13.39,-25.0,6.94,163.79,11.18,0.0,0.1,72.39,49.2,2.34,0.0,1.05,27.53,112.14999999999999,51.64,68.47182367665913,31.528176323340862,20.7375,
Sweden,2021,13.97,-25.57,7.87,171.77,13.08,0.01,0.29,73.89,52.97,2.76,0.0,1.53,27.24,115.74,56.029999999999994,67.38079990685219,32.61920009314781,64.22,
Sweden,2022,13.23,-33.22,7.74,171.68,12.66,0.01,0.29,69.16,51.22,2.76,0.0,2.34,33.24,117.4,54.279999999999994,68.38303821062442,31.61696178937558,119.3725,
Switzerland,2000,7.61,-7.07,2.98,61.75,0.14,0.0,0.0,33.85,25.12,2.63,0.0,0.01,0.0,34.0,27.75,55.06072874493927,44.93927125506073,,1.421
Switzerland,2001,7.78,-10.44,3.16,66.63,0.14,0.0,0.0,38.29,25.47,2.72,0.0,0.01,0.0,38.44,28.189999999999998,57.69173045174845,42.30826954825153,,1.45
Switzerland,2002,7.78,-4.51,3.07,61.13,0.14,0.0,0.0,32.32,25.87,2.79,0.0,0.01,0.0,32.47,28.66,53.11630950433502,46.88369049566498,,1.264
Switzerland,2003,7.91,-3.11,3.11,61.08,0.14,0.0,0.0,31.95,26.11,2.86,0.0,0.02,0.0,32.11,28.97,52.57039947609692,47.429600523903076,,1.85
Switzerland,2004,7.99,-0.7,3.12,59.65,0.15,0.0,0.0,30.94,25.61,2.92,0.0,0.02,0.01,31.12,28.53,52.17099748533109,47.8290025146689,,0.98
Switzerland,2005,8.12,6.35,3.08,53.93,0.16,0.0,0.0,28.66,22.11,2.97,0.0,0.02,0.01,28.85,25.08,53.49527164843316,46.50472835156684,,0.814
Switzerland,2006,8.11,2.7,3.21,57.93,0.16,0.0,0.0,28.27,26.37,3.1,0.0,0.02,0.01,28.46,29.470000000000002,49.12825824270672,50.871741757293286,,1.1
Switzerland,2007,7.96,-2.06,3.24,62.06,0.15,0.0,0.0,32.36,26.49,3.01,0.0,0.03,0.02,32.56,29.5,52.465356106993234,47.534643893006766,,1.816
Switzerland,2008,8.06,-1.13,3.28,62.72,0.15,0.0,0.0,33.21,26.27,3.04,0.0,0.03,0.02,33.410000000000004,29.31,53.268494897959194,46.73150510204081,,1.206
Switzerland,2009,7.78,-2.16,3.24,62.3,0.13,0.0,0.0,32.83,26.27,3.0,0.0,0.05,0.02,33.03,29.27,53.017656500802566,46.98234349919743,,1.377
Switzerland,2010,8.0,0.52,3.45,62.05,0.14,0.0,0.0,33.26,25.2,3.32,0.0,0.09,0.04,33.53,28.52,54.03706688154715,45.96293311845287,,0.461
Switzerland,2011,7.81,2.59,3.41,59.2,0.15,0.0,0.0,29.91,25.56,3.34,0.0,0.17,0.07,30.3,28.9,51.182432432432435,48.81756756756757,,1.667
Switzerland,2012,7.75,-2.2,3.65,64.17,0.15,0.0,0.0,35.78,24.34,3.51,0.0,0.3,0.09,36.32,27.85,56.59965716066697,43.40034283933302,,1.513
Switzerland,2013,7.71,-2.4,3.65,64.72,0.15,0.0,0.0,35.63,24.87,3.48,0.0,0.5,0.09,36.370000000000005,28.35,56.19592088998764,43.80407911001235,,0.782
Switzerland,2014,7.38,-5.49,3.59,65.94,0.14,0.0,0.0,35.12,26.37,3.37,0.0,0.84,0.1,36.2,29.740000000000002,54.898392478010315,45.10160752198969,,2.15
Switzerland,2015,7.38,-1.03,3.53,62.15,0.12,0.0,0.0,35.38,22.09,3.33,0.0,1.12,0.11,36.73,25.42,59.09895414320193,40.90104585679807,40.321666666666665,1.951
Switzerland,2016,7.34,3.92,3.68,57.5,0.15,0.0,0.0,31.98,20.24,3.69,0.0,1.33,0.11,33.57,23.93,58.38260869565217,41.61739130434783,37.85666666666666,1.835
Switzerland,2017,7.36,5.55,3.68,56.62,0.16,0.0,0.0,31.48,19.5,3.67,0.0,1.68,0.13,33.45,23.17,59.07806428823738,40.92193571176263,45.9575,1.811
Switzerland,2018,7.13,-1.59,3.66,62.27,0.15,0.0,0.0,32.1,24.41,3.54,0.0,1.95,0.12,34.32,27.95,55.11482254697286,44.88517745302714,52.21,2.317
Switzerland,2019,7.03,-6.26,3.78,66.5,0.15,0.0,0.0,35.16,25.28,3.58,0.0,2.18,0.15,37.63999999999999,28.86,56.601503759398476,43.39849624060149,40.95166666666667,2.075
Switzerland,2020,7.16,-5.56,3.9,67.41,0.16,0.0,0.0,37.87,22.99,3.64,0.0,2.6,0.15,40.779999999999994,26.63,60.495475448746475,39.504524551253525,33.98833333333334,
Switzerland,2021,7.29,2.66,2.86,60.72,0.1,0.0,0.0,36.96,18.35,2.27,0.0,2.89,0.15,40.1,20.62,66.04084321475625,33.959156785243735,114.56916666666666,
Switzerland,2022,7.5,2.94,2.84,62.25,0.1,0.0,0.0,34.11,23.01,2.27,0.0,2.7,0.06,36.970000000000006,25.28,59.389558232931726,40.610441767068274,280.99666666666667,
